  Run#   Cultivar     DAYL      Srad     Tmean        Vt      SumRFi      ADAP      ADOY
    74   Gen102       13.0      21.5      27.0      1.60      0.0150      66.5       107
    75   Gen102       13.0      21.5      28.0      1.60      0.0161      62.2       103
    76   Gen102       13.5      21.5      14.0      1.60      0.0031     324.6       365
    77   Gen102       13.5      21.5      15.0      1.60      0.0041     242.7       283
    78   Gen102       13.5      21.5      16.0      1.60      0.0052     193.8       234
    79   Gen102       13.5      21.5      17.0      1.60      0.0062     161.3       202
    80   Gen102       13.5      21.5      18.0      1.60      0.0072     138.1       179
    81   Gen102       13.5      21.5      19.0      1.60      0.0083     120.8       161
    82   Gen102       13.5      21.5      20.0      1.60      0.0093     107.3       148
    83   Gen102       13.5      21.5      21.0      1.60      0.0104      96.5       137
    84   Gen102       13.5      21.5      22.0      1.60      0.0114      87.7       128
    85   Gen102       13.5      21.5      23.0      1.60      0.0124      80.4       121
    86   Gen102       13.5      21.5      24.0      1.60      0.0135      74.2       115
    87   Gen102       13.5      21.5      25.0      1.60      0.0145      68.9       109
    88   Gen102       13.5      21.5      26.0      1.60      0.0156      64.3       105
    89   Gen102       13.5      21.5      27.0      1.60      0.0166      60.2       101
    90   Gen102       13.5      21.5      28.0      1.60      0.0176      56.7        97
    91   Gen102       14.0      21.5      14.0      1.60      0.0046     215.6       256
    92   Gen102       14.0      21.5      15.0      1.60      0.0057     176.1       217
    93   Gen102       14.0      21.5      16.0      1.60      0.0067     148.8       189
    94   Gen102       14.0      21.5      17.0      1.60      0.0078     128.9       169
    95   Gen102       14.0      21.5      18.0      1.60      0.0088     113.6       154
    96   Gen102       14.0      21.5      19.0      1.60      0.0098     101.6       142
    97   Gen102       14.0      21.5      20.0      1.60      0.0109      91.9       132
    98   Gen102       14.0      21.5      21.0      1.60      0.0119      83.9       124
    99   Gen102       14.0      21.5      22.0      1.60      0.0130      77.2       118
   100   Gen102       14.0      21.5      23.0      1.60      0.0140      71.4       112
   101   Gen102       14.0      21.5      24.0      1.60      0.0150      66.5       107
   102   Gen102       14.0      21.5      25.0      1.60      0.0161      62.2       103
   103   Gen102       14.0      21.5      26.0      1.60      0.0171      58.4        99
   104   Gen102       14.0      21.5      27.0      1.60      0.0182      55.1        96
   105   Gen102       14.0      21.5      28.0      1.60      0.0192      52.1        93
   106   Gen102       14.5      21.5      14.0      1.60      0.0062     161.3       202
   107   Gen102       14.5      21.5      15.0      1.60      0.0072     138.2       179
   108   Gen102       14.5      21.5      16.0      1.60      0.0083     120.8       161
   109   Gen102       14.5      21.5      17.0      1.60      0.0093     107.3       148
   110   Gen102       14.5      21.5      18.0      1.60      0.0104      96.5       137
   111   Gen102       14.5      21.5      19.0      1.60      0.0114      87.7       128
   112   Gen102       14.5      21.5      20.0      1.60      0.0124      80.4       121
   113   Gen102       14.5      21.5      21.0      1.60      0.0135      74.2       115
   114   Gen102       14.5      21.5      22.0      1.60      0.0145      68.9       109
   115   Gen102       14.5      21.5      23.0      1.60      0.0156      64.3       105
   116   Gen102       14.5      21.5      24.0      1.60      0.0166      60.2       101
   117   Gen102       14.5      21.5      25.0      1.60      0.0176      56.7        97
   118   Gen102       14.5      21.5      26.0      1.60      0.0187      53.5        94
   119   Gen102       14.5      21.5      27.0      1.60      0.0197      50.7        91
   120   Gen102       14.5      21.5      28.0      1.60      0.0208      48.2        89
   121   Gen102       15.0      21.5      14.0      1.60      0.0078     128.9       169
   122   Gen102       15.0      21.5      15.0      1.60      0.0088     113.7       154
   123   Gen102       15.0      21.5      16.0      1.60      0.0098     101.7       142
   124   Gen102       15.0      21.5      17.0      1.60      0.0109      91.9       132
   125   Gen102       15.0      21.5      18.0      1.60      0.0119      83.9       124
   126   Gen102       15.0      21.5      19.0      1.60      0.0130      77.2       118
   127   Gen102       15.0      21.5      20.0      1.60      0.0140      71.4       112
   128   Gen102       15.0      21.5      21.0      1.60      0.0150      66.5       107
   129   Gen102       15.0      21.5      22.0      1.60      0.0161      62.2       103
   130   Gen102       15.0      21.5      23.0      1.60      0.0171      58.4        99
   131   Gen102       15.0      21.5      24.0      1.60      0.0182      55.1        96
   132   Gen102       15.0      21.5      25.0      1.60      0.0192      52.1        93
   133   Gen102       15.0      21.5      26.0      1.60      0.0202      49.4        90
   134   Gen102       15.0      21.5      27.0      1.60      0.0213      47.0        87
   135   Gen102       15.0      21.5      28.0      1.60      0.0223      44.8        85
   136   Gen102       15.5      21.5      14.0      1.60      0.0093     107.3       148
   137   Gen102       15.5      21.5      15.0      1.60      0.0104      96.6       137
   138   Gen102       15.5      21.5      16.0      1.60      0.0114      87.7       128
   139   Gen102       15.5      21.5      17.0      1.60      0.0124      80.4       121
   140   Gen102       15.5      21.5      18.0      1.60      0.0135      74.2       115
   141   Gen102       15.5      21.5      19.0      1.60      0.0145      68.9       109
   142   Gen102       15.5      21.5      20.0      1.60      0.0156      64.3       105
   143   Gen102       15.5      21.5      21.0      1.60      0.0166      60.3       101
   144   Gen102       15.5      21.5      22.0      1.60      0.0176      56.7        97
   145   Gen102       15.5      21.5      23.0      1.60      0.0187      53.5        94
   146   Gen102       15.5      21.5      24.0      1.60      0.0197      50.7        91
   147   Gen102       15.5      21.5      25.0      1.60      0.0208      48.2        89
   148   Gen102       15.5      21.5      26.0      1.60      0.0218      45.9        86
   149   Gen102       15.5      21.5      27.0      1.60      0.0228      43.8        84
   150   Gen102       15.5      21.5      28.0      1.60      0.0239      41.9        82
   151   Gen102       16.0      21.5      14.0      1.60      0.0109      92.0       132
   152   Gen102       16.0      21.5      15.0      1.60      0.0119      83.9       124
   153   Gen102       16.0      21.5      16.0      1.60      0.0130      77.2       118
   154   Gen102       16.0      21.5      17.0      1.60      0.0140      71.5       112
   155   Gen102       16.0      21.5      18.0      1.60      0.0150      66.5       107
   156   Gen102       16.0      21.5      19.0      1.60      0.0161      62.2       103
   157   Gen102       16.0      21.5      20.0      1.60      0.0171      58.4        99
   158   Gen102       16.0      21.5      21.0      1.60      0.0182      55.1        96
   159   Gen102       16.0      21.5      22.0      1.60      0.0192      52.1        93
   160   Gen102       16.0      21.5      23.0      1.60      0.0202      49.4        90
   161   Gen102       16.0      21.5      24.0      1.60      0.0213      47.0        88
   162   Gen102       16.0      21.5      25.0      1.60      0.0223      44.8        85
   163   Gen102       16.0      21.5      26.0      1.60      0.0234      42.8        83
   164   Gen102       16.0      21.5      27.0      1.60      0.0244      41.0        81
   165   Gen102       16.0      21.5      28.0      1.60      0.0254      39.3        80
   166   Gen102       16.5      21.5      14.0      1.60      0.0124      80.4       121
   167   Gen102       16.5      21.5      15.0      1.60      0.0135      74.2       115
   168   Gen102       16.5      21.5      16.0      1.60      0.0145      68.9       109
   169   Gen102       16.5      21.5      17.0      1.60      0.0156      64.3       105
   170   Gen102       16.5      21.5      18.0      1.60      0.0166      60.3       101
   171   Gen102       16.5      21.5      19.0      1.60      0.0176      56.7        97
   172   Gen102       16.5      21.5      20.0      1.60      0.0187      53.5        94
   173   Gen102       16.5      21.5      21.0      1.60      0.0197      50.7        91
   174   Gen102       16.5      21.5      22.0      1.60      0.0208      48.2        89
   175   Gen102       16.5      21.5      23.0      1.60      0.0218      45.9        86
   176   Gen102       16.5      21.5      24.0      1.60      0.0228      43.8        84
   177   Gen102       16.5      21.5      25.0      1.60      0.0239      41.9        82
   178   Gen102       16.5      21.5      26.0      1.60      0.0249      40.1        81
   179   Gen102       16.5      21.5      27.0      1.60      0.0260      38.5        79
   180   Gen102       16.5      21.5      28.0      1.60      0.0270      37.0        78
   181   Gen102       17.0      21.5      14.0      1.60      0.0140      71.5       112
   182   Gen102       17.0      21.5      15.0      1.60      0.0150      66.5       107
   183   Gen102       17.0      21.5      16.0      1.60      0.0161      62.2       103
   184   Gen102       17.0      21.5      17.0      1.60      0.0171      58.4        99
   185   Gen102       17.0      21.5      18.0      1.60      0.0182      55.1        96
   186   Gen102       17.0      21.5      19.0      1.60      0.0192      52.1        93
   187   Gen102       17.0      21.5      20.0      1.60      0.0202      49.4        90
   188   Gen102       17.0      21.5      21.0      1.60      0.0213      47.0        88
   189   Gen102       17.0      21.5      22.0      1.60      0.0223      44.8        85
   190   Gen102       17.0      21.5      23.0      1.60      0.0234      42.8        83
   191   Gen102       17.0      21.5      24.0      1.60      0.0244      41.0        81
   192   Gen102       17.0      21.5      25.0      1.60      0.0254      39.3        80
   193   Gen102       17.0      21.5      26.0      1.60      0.0265      37.8        78
   194   Gen102       17.0      21.5      27.0      1.60      0.0275      36.3        77
   195   Gen102       17.0      21.5      28.0      1.60      0.0286      35.0        76
   196   Gen102       17.5      21.5      14.0      1.60      0.0156      64.3       105
   197   Gen102       17.5      21.5      15.0      1.60      0.0166      60.3       101
   198   Gen102       17.5      21.5      16.0      1.60      0.0176      56.7        97
   199   Gen102       17.5      21.5      17.0      1.60      0.0187      53.6        94
   200   Gen102       17.5      21.5      18.0      1.60      0.0197      50.7        91
   201   Gen102       17.5      21.5      19.0      1.60      0.0208      48.2        89
   202   Gen102       17.5      21.5      20.0      1.60      0.0218      45.9        86
   203   Gen102       17.5      21.5      21.0      1.60      0.0228      43.8        84
   204   Gen102       17.5      21.5      22.0      1.60      0.0239      41.9        82
   205   Gen102       17.5      21.5      23.0      1.60      0.0249      40.1        81
   206   Gen102       17.5      21.5      24.0      1.60      0.0260      38.5        79
   207   Gen102       17.5      21.5      25.0      1.60      0.0270      37.0        78
   208   Gen102       17.5      21.5      26.0      1.60      0.0280      35.7        76
   209   Gen102       17.5      21.5      27.0      1.60      0.0291      34.4        75
   210   Gen102       17.5      21.5      28.0      1.60      0.0301      33.2        74
   211   Gen102       18.0      21.5      14.0      1.60      0.0171      58.4        99
   212   Gen102       18.0      21.5      15.0      1.60      0.0182      55.1        96
   213   Gen102       18.0      21.5      16.0      1.60      0.0192      52.1        93
   214   Gen102       18.0      21.5      17.0      1.60      0.0202      49.4        90
   215   Gen102       18.0      21.5      18.0      1.60      0.0213      47.0        88
   216   Gen102       18.0      21.5      19.0      1.60      0.0223      44.8        85
   217   Gen102       18.0      21.5      20.0      1.60      0.0234      42.8        83
   218   Gen102       18.0      21.5      21.0      1.60      0.0244      41.0        81
   219   Gen102       18.0      21.5      22.0      1.60      0.0254      39.3        80
   220   Gen102       18.0      21.5      23.0      1.60      0.0265      37.8        78
   221   Gen102       18.0      21.5      24.0      1.60      0.0275      36.3        77
   222   Gen102       18.0      21.5      25.0      1.60      0.0286      35.0        76
   223   Gen102       18.0      21.5      26.0      1.60      0.0296      33.8        74
   224   Gen102       18.0      21.5      27.0      1.60      0.0306      32.6        73
   225   Gen102       18.0      21.5      28.0      1.60      0.0317      31.6        72
