  Run#   Cultivar     DAYL      Srad     Tmean        Vt    SumRFi      ADAP      ADOY
    93   Gen102       14.0      21.5      16.0      1.60     1.001       149       190
    94   Gen102       14.0      21.5      17.0      1.60     1.001       129       170
    95   Gen102       14.0      21.5      18.0      1.60     1.003       114       155
    96   Gen102       14.0      21.5      19.0      1.60     1.004       102       143
    97   Gen102       14.0      21.5      20.0      1.60     1.001        92       133
    98   Gen102       14.0      21.5      21.0      1.60     1.001        84       125
    99   Gen102       14.0      21.5      22.0      1.60     1.011        78       119
   100   Gen102       14.0      21.5      23.0      1.60     1.008        72       113
   101   Gen102       14.0      21.5      24.0      1.60     1.008        67       108
   102   Gen102       14.0      21.5      25.0      1.60     1.013        63       104
   103   Gen102       14.0      21.5      26.0      1.60     1.010        59       100
   104   Gen102       14.0      21.5      27.0      1.60     1.017        56        97
   105   Gen102       14.0      21.5      28.0      1.60     1.018        53        94
   106   Gen102       14.5      21.5      14.0      1.60     1.004       162       203
   107   Gen102       14.5      21.5      15.0      1.60     1.006       139       180
   108   Gen102       14.5      21.5      16.0      1.60     1.002       121       162
   109   Gen102       14.5      21.5      17.0      1.60     1.006       108       149
   110   Gen102       14.5      21.5      18.0      1.60     1.005        97       138
   111   Gen102       14.5      21.5      19.0      1.60     1.003        88       129
   112   Gen102       14.5      21.5      20.0      1.60     1.007        81       122
   113   Gen102       14.5      21.5      21.0      1.60     1.011        75       116
   114   Gen102       14.5      21.5      22.0      1.60     1.002        69       110
   115   Gen102       14.5      21.5      23.0      1.60     1.011        65       106
   116   Gen102       14.5      21.5      24.0      1.60     1.012        61       102
   117   Gen102       14.5      21.5      25.0      1.60     1.005        57        98
   118   Gen102       14.5      21.5      26.0      1.60     1.009        54        95
   119   Gen102       14.5      21.5      27.0      1.60     1.006        51        92
   120   Gen102       14.5      21.5      28.0      1.60     1.017        49        90
   121   Gen102       15.0      21.5      14.0      1.60     1.001       129       170
   122   Gen102       15.0      21.5      15.0      1.60     1.003       114       155
   123   Gen102       15.0      21.5      16.0      1.60     1.003       102       143
   124   Gen102       15.0      21.5      17.0      1.60     1.001        92       133
   125   Gen102       15.0      21.5      18.0      1.60     1.001        84       125
   126   Gen102       15.0      21.5      19.0      1.60     1.011        78       119
   127   Gen102       15.0      21.5      20.0      1.60     1.008        72       113
   128   Gen102       15.0      21.5      21.0      1.60     1.007        67       108
   129   Gen102       15.0      21.5      22.0      1.60     1.013        63       104
   130   Gen102       15.0      21.5      23.0      1.60     1.010        59       100
   131   Gen102       15.0      21.5      24.0      1.60     1.017        56        97
   132   Gen102       15.0      21.5      25.0      1.60     1.017        53        94
   133   Gen102       15.0      21.5      26.0      1.60     1.012        50        91
   134   Gen102       15.0      21.5      27.0      1.60     1.000        47        88
   135   Gen102       15.0      21.5      28.0      1.60     1.004        45        86
   136   Gen102       15.5      21.5      14.0      1.60     1.006       108       149
   137   Gen102       15.5      21.5      15.0      1.60     1.005        97       138
   138   Gen102       15.5      21.5      16.0      1.60     1.003        88       129
   139   Gen102       15.5      21.5      17.0      1.60     1.007        81       122
   140   Gen102       15.5      21.5      18.0      1.60     1.011        75       116
   141   Gen102       15.5      21.5      19.0      1.60     1.002        69       110
   142   Gen102       15.5      21.5      20.0      1.60     1.011        65       106
   143   Gen102       15.5      21.5      21.0      1.60     1.012        61       102
   144   Gen102       15.5      21.5      22.0      1.60     1.005        57        98
   145   Gen102       15.5      21.5      23.0      1.60     1.009        54        95
   146   Gen102       15.5      21.5      24.0      1.60     1.006        51        92
   147   Gen102       15.5      21.5      25.0      1.60     1.017        49        90
   148   Gen102       15.5      21.5      26.0      1.60     1.003        46        87
   149   Gen102       15.5      21.5      27.0      1.60     1.005        44        85
   150   Gen102       15.5      21.5      28.0      1.60     1.003        42        83
   151   Gen102       16.0      21.5      14.0      1.60     1.001        92       133
   152   Gen102       16.0      21.5      15.0      1.60     1.001        84       125
   153   Gen102       16.0      21.5      16.0      1.60     1.011        78       119
   154   Gen102       16.0      21.5      17.0      1.60     1.008        72       113
   155   Gen102       16.0      21.5      18.0      1.60     1.007        67       108
   156   Gen102       16.0      21.5      19.0      1.60     1.013        63       104
   157   Gen102       16.0      21.5      20.0      1.60     1.010        59       100
   158   Gen102       16.0      21.5      21.0      1.60     1.017        56        97
   159   Gen102       16.0      21.5      22.0      1.60     1.017        53        94
   160   Gen102       16.0      21.5      23.0      1.60     1.012        50        91
   161   Gen102       16.0      21.5      24.0      1.60     1.021        48        89
   162   Gen102       16.0      21.5      25.0      1.60     1.004        45        86
   163   Gen102       16.0      21.5      26.0      1.60     1.004        43        84
   164   Gen102       16.0      21.5      27.0      1.60     1.000        41        82
   165   Gen102       16.0      21.5      28.0      1.60     1.017        40        81
   166   Gen102       16.5      21.5      14.0      1.60     1.007        81       122
   167   Gen102       16.5      21.5      15.0      1.60     1.011        75       116
   168   Gen102       16.5      21.5      16.0      1.60     1.001        69       110
   169   Gen102       16.5      21.5      17.0      1.60     1.011        65       106
   170   Gen102       16.5      21.5      18.0      1.60     1.012        61       102
   171   Gen102       16.5      21.5      19.0      1.60     1.005        57        98
   172   Gen102       16.5      21.5      20.0      1.60     1.008        54        95
   173   Gen102       16.5      21.5      21.0      1.60     1.005        51        92
   174   Gen102       16.5      21.5      22.0      1.60     1.017        49        90
   175   Gen102       16.5      21.5      23.0      1.60     1.003        46        87
   176   Gen102       16.5      21.5      24.0      1.60     1.005        44        85
   177   Gen102       16.5      21.5      25.0      1.60     1.003        42        83
   178   Gen102       16.5      21.5      26.0      1.60     1.021        41        82
   179   Gen102       16.5      21.5      27.0      1.60     1.012        39        80
   180   Gen102       16.5      21.5      28.0      1.60     1.026        38        79
   181   Gen102       17.0      21.5      14.0      1.60     1.008        72       113
   182   Gen102       17.0      21.5      15.0      1.60     1.007        67       108
   183   Gen102       17.0      21.5      16.0      1.60     1.013        63       104
   184   Gen102       17.0      21.5      17.0      1.60     1.010        59       100
   185   Gen102       17.0      21.5      18.0      1.60     1.017        56        97
   186   Gen102       17.0      21.5      19.0      1.60     1.017        53        94
   187   Gen102       17.0      21.5      20.0      1.60     1.012        50        91
   188   Gen102       17.0      21.5      21.0      1.60     1.021        48        89
   189   Gen102       17.0      21.5      22.0      1.60     1.004        45        86
   190   Gen102       17.0      21.5      23.0      1.60     1.004        43        84
   191   Gen102       17.0      21.5      24.0      1.60     1.000        41        82
   192   Gen102       17.0      21.5      25.0      1.60     1.017        40        81
   193   Gen102       17.0      21.5      26.0      1.60     1.006        38        79
   194   Gen102       17.0      21.5      27.0      1.60     1.018        37        78
   195   Gen102       17.0      21.5      28.0      1.60     1.028        36        77
   196   Gen102       17.5      21.5      14.0      1.60     1.011        65       106
   197   Gen102       17.5      21.5      15.0      1.60     1.012        61       102
   198   Gen102       17.5      21.5      16.0      1.60     1.005        57        98
   199   Gen102       17.5      21.5      17.0      1.60     1.008        54        95
   200   Gen102       17.5      21.5      18.0      1.60     1.005        51        92
   201   Gen102       17.5      21.5      19.0      1.60     1.017        49        90
   202   Gen102       17.5      21.5      20.0      1.60     1.002        46        87
   203   Gen102       17.5      21.5      21.0      1.60     1.005        44        85
   204   Gen102       17.5      21.5      22.0      1.60     1.003        42        83
   205   Gen102       17.5      21.5      23.0      1.60     1.021        41        82
   206   Gen102       17.5      21.5      24.0      1.60     1.012        39        80
   207   Gen102       17.5      21.5      25.0      1.60     1.026        38        79
   208   Gen102       17.5      21.5      26.0      1.60     1.009        36        77
   209   Gen102       17.5      21.5      27.0      1.60     1.018        35        76
   210   Gen102       17.5      21.5      28.0      1.60     1.024        34        75
   211   Gen102       18.0      21.5      14.0      1.60     1.010        59       100
   212   Gen102       18.0      21.5      15.0      1.60     1.016        56        97
   213   Gen102       18.0      21.5      16.0      1.60     1.017        53        94
   214   Gen102       18.0      21.5      17.0      1.60     1.012        50        91
   215   Gen102       18.0      21.5      18.0      1.60     1.021        48        89
   216   Gen102       18.0      21.5      19.0      1.60     1.004        45        86
   217   Gen102       18.0      21.5      20.0      1.60     1.004        43        84
   218   Gen102       18.0      21.5      21.0      1.60     1.000        41        82
   219   Gen102       18.0      21.5      22.0      1.60     1.017        40        81
   220   Gen102       18.0      21.5      23.0      1.60     1.006        38        79
   221   Gen102       18.0      21.5      24.0      1.60     1.018        37        78
   222   Gen102       18.0      21.5      25.0      1.60     1.028        36        77
   223   Gen102       18.0      21.5      26.0      1.60     1.006        34        75
   224   Gen102       18.0      21.5      27.0      1.60     1.011        33        74
   225   Gen102       18.0      21.5      28.0      1.60     1.013        32        73
