   Cultivar'  DayLength  Srad     Tmin     Tmax    SumRDi    Days to FL  Day 1st Flower
    Calima      12.0     12.0     11.0     21.0    1.016        50.0     91.0
    Calima      12.0     12.0     12.0     22.0    1.009        48.0     89.0
    Calima      12.0     12.0     13.0     23.0    1.001        46.0     87.0
    Calima      12.0     12.0     14.0     24.0    1.015        45.0     86.0
    Calima      12.0     12.0     15.0     25.0    1.006        43.0     84.0
    Calima      12.0     12.0     16.0     26.0    1.022        42.0     83.0
    Calima      12.0     12.0     17.0     27.0    1.013        40.0     81.0
    Calima      12.0     12.0     18.0     28.0    1.003        38.0     79.0
    Calima      12.0     12.0     19.0     29.0    1.021        37.0     78.0
    Calima      12.0     12.0     20.0     30.0    1.011        35.0     76.0
    Calima      12.0     12.0     21.0     31.0    1.030        34.0     75.0
    Calima      12.0     12.0     22.0     32.0    1.020        32.0     73.0
    Calima      12.0     12.0     23.0     33.0    1.008        30.0     71.0
    Calima      12.0     12.0     24.0     34.0    1.031        29.0     70.0
    Calima      12.5     12.0     10.0     20.0    1.002        54.0     95.0
    Calima      12.5     12.0     11.0     21.0    1.014        53.0     94.0
    Calima      12.5     12.0     12.0     22.0    1.007        51.0     92.0
    Calima      12.5     12.0     13.0     23.0    1.020        50.0     91.0
    Calima      12.5     12.0     14.0     24.0    1.013        48.0     89.0
    Calima      12.5     12.0     15.0     25.0    1.005        46.0     87.0
    Calima      12.5     12.0     16.0     26.0    1.020        45.0     86.0
    Calima      12.5     12.0     17.0     27.0    1.011        43.0     84.0
    Calima      12.5     12.0     18.0     28.0    1.003        41.0     82.0
    Calima      12.5     12.0     19.0     29.0    1.018        40.0     81.0
    Calima      12.5     12.0     20.0     30.0    1.009        38.0     79.0
    Calima      12.5     12.0     21.0     31.0    1.027        37.0     78.0
    Calima      12.5     12.0     22.0     32.0    1.017        35.0     76.0
    Calima      12.5     12.0     23.0     33.0    1.006        33.0     74.0
    Calima      12.5     12.0     24.0     34.0    1.027        32.0     73.0
    Calima      13.0     12.0     10.0     20.0    1.002        57.0     98.0
    Calima      13.0     12.0     11.0     21.0    1.013        56.0     97.0
    Calima      13.0     12.0     12.0     22.0    1.006        54.0     95.0
    Calima      13.0     12.0     13.0     23.0    1.019        53.0     94.0
    Calima      13.0     12.0     14.0     24.0    1.012        51.0     92.0
    Calima      13.0     12.0     15.0     25.0    1.004        49.0     90.0
    Calima      13.0     12.0     16.0     26.0    1.018        48.0     89.0
    Calima      13.0     12.0     17.0     27.0    1.010        46.0     87.0
    Calima      13.0     12.0     18.0     28.0    1.002        44.0     85.0
    Calima      13.0     12.0     19.0     29.0    1.016        43.0     84.0
    Calima      13.0     12.0     20.0     30.0    1.008        41.0     82.0
    Calima      13.0     12.0     21.0     31.0    1.024        40.0     81.0
    Calima      13.0     12.0     22.0     32.0    1.015        38.0     79.0
    Calima      13.0     12.0     23.0     33.0    1.005        36.0     77.0
    Calima      13.0     12.0     24.0     34.0    1.023        35.0     76.0
    Calima      13.5     12.0     10.0     20.0    1.001        60.0    101.0
    Calima      13.5     12.0     11.0     21.0    1.012        59.0    100.0
    Calima      13.5     12.0     12.0     22.0    1.006        57.0     98.0
    Calima      13.5     12.0     13.0     23.0    1.017        56.0     97.0
    Calima      13.5     12.0     14.0     24.0    1.011        54.0     95.0
    Calima      13.5     12.0     15.0     25.0    1.004        52.0     93.0
    Calima      13.5     12.0     16.0     26.0    1.016        51.0     92.0
    Calima      13.5     12.0     17.0     27.0    1.009        49.0     90.0
    Calima      13.5     12.0     18.0     28.0    1.001        47.0     88.0
    Calima      13.5     12.0     19.0     29.0    1.015        46.0     87.0
    Calima      13.5     12.0     20.0     30.0    1.007        44.0     85.0
    Calima      13.5     12.0     21.0     31.0    1.022        43.0     84.0
    Calima      13.5     12.0     22.0     32.0    1.013        41.0     82.0
    Calima      13.5     12.0     23.0     33.0    1.004        39.0     80.0
    Calima      13.5     12.0     24.0     34.0    1.021        38.0     79.0
    Calima      14.0     12.0     10.0     20.0    1.001        63.0    104.0
    Calima      14.0     12.0     11.0     21.0    1.011        62.0    103.0
    Calima      14.0     12.0     12.0     22.0    1.005        60.0    101.0
    Calima      14.0     12.0     13.0     23.0    1.016        59.0    100.0
    Calima      14.0     12.0     14.0     24.0    1.009        57.0     98.0
    Calima      14.0     12.0     15.0     25.0    1.003        55.0     96.0
    Calima      14.0     12.0     16.0     26.0    1.015        54.0     95.0
    Calima      14.0     12.0     17.0     27.0    1.008        52.0     93.0
    Calima      14.0     12.0     18.0     28.0    1.000        50.0     91.0
    Calima      14.0     12.0     19.0     29.0    1.013        49.0     90.0
    Calima      14.0     12.0     20.0     30.0    1.006        47.0     88.0
    Calima      14.0     12.0     21.0     31.0    1.020        46.0     87.0
    Calima      14.0     12.0     22.0     32.0    1.012        44.0     85.0
    Calima      14.0     12.0     23.0     33.0    1.003        42.0     83.0
    Calima      14.0     12.0     24.0     34.0    1.018        41.0     82.0
    Calima      14.5     12.0     10.0     20.0    1.000        66.0    107.0
    Calima      14.5     12.0     11.0     21.0    1.010        65.0    106.0
    Calima      14.5     12.0     12.0     22.0    1.004        63.0    104.0
    Calima      14.5     12.0     13.0     23.0    1.014        62.0    103.0
    Calima      14.5     12.0     14.0     24.0    1.008        60.0    101.0
    Calima      14.5     12.0     15.0     25.0    1.002        58.0     99.0
    Calima      14.5     12.0     16.0     26.0    1.013        57.0     98.0
    Calima      14.5     12.0     17.0     27.0    1.007        55.0     96.0
    Calima      14.5     12.0     18.0     28.0    1.019        54.0     95.0
    Calima      14.5     12.0     19.0     29.0    1.012        52.0     93.0
    Calima      14.5     12.0     20.0     30.0    1.005        50.0     91.0
    Calima      14.5     12.0     21.0     31.0    1.018        49.0     90.0
    Calima      14.5     12.0     22.0     32.0    1.010        47.0     88.0
    Calima      14.5     12.0     23.0     33.0    1.002        45.0     86.0
    Calima      14.5     12.0     24.0     34.0    1.017        44.0     85.0
    Calima      15.0     12.0     10.0     20.0    1.014        70.0    111.0
    Calima      15.0     12.0     11.0     21.0    1.009        68.0    109.0
    Calima      15.0     12.0     12.0     22.0    1.004        66.0    107.0
    Calima      15.0     12.0     13.0     23.0    1.013        65.0    106.0
    Calima      15.0     12.0     14.0     24.0    1.008        63.0    104.0
    Calima      15.0     12.0     15.0     25.0    1.002        61.0    102.0
    Calima      15.0     12.0     16.0     26.0    1.012        60.0    101.0
    Calima      15.0     12.0     17.0     27.0    1.006        58.0     99.0
    Calima      15.0     12.0     18.0     28.0    1.017        57.0     98.0
    Calima      15.0     12.0     19.0     29.0    1.011        55.0     96.0
    Calima      15.0     12.0     20.0     30.0    1.004        53.0     94.0
    Calima      15.0     12.0     21.0     31.0    1.016        52.0     93.0
    Calima      15.0     12.0     22.0     32.0    1.009        50.0     91.0
    Calima      15.0     12.0     23.0     33.0    1.001        48.0     89.0
    Calima      15.0     12.0     24.0     34.0    1.015        47.0     88.0
    Calima      15.5     12.0     10.0     20.0    1.013        73.0    114.0
    Calima      15.5     12.0     11.0     21.0    1.008        71.0    112.0
    Calima      15.5     12.0     12.0     22.0    1.003        69.0    110.0
    Calima      15.5     12.0     13.0     23.0    1.012        68.0    109.0
    Calima      15.5     12.0     14.0     24.0    1.007        66.0    107.0
    Calima      15.5     12.0     15.0     25.0    1.001        64.0    105.0
    Calima      15.5     12.0     16.0     26.0    1.011        63.0    104.0
    Calima      15.5     12.0     17.0     27.0    1.005        61.0    102.0
    Calima      15.5     12.0     18.0     28.0    1.016        60.0    101.0
    Calima      15.5     12.0     19.0     29.0    1.010        58.0     99.0
    Calima      15.5     12.0     20.0     30.0    1.003        56.0     97.0
    Calima      15.5     12.0     21.0     31.0    1.015        55.0     96.0
    Calima      15.5     12.0     22.0     32.0    1.008        53.0     94.0
    Calima      15.5     12.0     23.0     33.0    1.001        51.0     92.0
    Calima      15.5     12.0     24.0     34.0    1.013        50.0     91.0
    Calima      16.0     12.0     10.0     20.0    1.012        76.0    117.0
    Calima      16.0     12.0     11.0     21.0    1.008        74.0    115.0
    Calima      16.0     12.0     12.0     22.0    1.002        72.0    113.0
    Calima      16.0     12.0     13.0     23.0    1.011        71.0    112.0
    Calima      16.0     12.0     14.0     24.0    1.006        69.0    110.0
    Calima      16.0     12.0     15.0     25.0    1.001        67.0    108.0
    Calima      16.0     12.0     16.0     26.0    1.010        66.0    107.0
    Calima      16.0     12.0     17.0     27.0    1.004        64.0    105.0
    Calima      16.0     12.0     18.0     28.0    1.015        63.0    104.0
    Calima      16.0     12.0     19.0     29.0    1.009        61.0    102.0
    Calima      16.0     12.0     20.0     30.0    1.002        59.0    100.0
    Calima      16.0     12.0     21.0     31.0    1.013        58.0     99.0
    Calima      16.0     12.0     22.0     32.0    1.007        56.0     97.0
    Calima      16.0     12.0     23.0     33.0    1.000        54.0     95.0
    Calima      16.0     12.0     24.0     34.0    1.012        53.0     94.0
    Calima      16.5     12.0     10.0     20.0    1.012        79.0    120.0
    Calima      16.5     12.0     11.0     21.0    1.007        77.0    118.0
    Calima      16.5     12.0     12.0     22.0    1.002        75.0    116.0
    Calima      16.5     12.0     13.0     23.0    1.010        74.0    115.0
    Calima      16.5     12.0     14.0     24.0    1.005        72.0    113.0
    Calima      16.5     12.0     15.0     25.0    1.000        70.0    111.0
    Calima      16.5     12.0     16.0     26.0    1.009        69.0    110.0
    Calima      16.5     12.0     17.0     27.0    1.004        67.0    108.0
    Calima      16.5     12.0     18.0     28.0    1.013        66.0    107.0
    Calima      16.5     12.0     19.0     29.0    1.008        64.0    105.0
    Calima      16.5     12.0     20.0     30.0    1.002        62.0    103.0
    Calima      16.5     12.0     21.0     31.0    1.012        61.0    102.0
    Calima      16.5     12.0     22.0     32.0    1.006        59.0    100.0
    Calima      16.5     12.0     23.0     33.0    1.017        58.0     99.0
    Calima      16.5     12.0     24.0     34.0    1.011        56.0     97.0
    Calima      17.0     12.0     10.0     20.0    1.011        82.0    123.0
    Calima      17.0     12.0     11.0     21.0    1.006        80.0    121.0
    Calima      17.0     12.0     12.0     22.0    1.002        78.0    119.0
    Calima      17.0     12.0     13.0     23.0    1.010        77.0    118.0
    Calima      17.0     12.0     14.0     24.0    1.005        75.0    116.0
    Calima      17.0     12.0     15.0     25.0    1.013        74.0    115.0
    Calima      17.0     12.0     16.0     26.0    1.008        72.0    113.0
    Calima      17.0     12.0     17.0     27.0    1.003        70.0    111.0
    Calima      17.0     12.0     18.0     28.0    1.012        69.0    110.0
    Calima      17.0     12.0     19.0     29.0    1.007        67.0    108.0
    Calima      17.0     12.0     20.0     30.0    1.001        65.0    106.0
    Calima      17.0     12.0     21.0     31.0    1.011        64.0    105.0
    Calima      17.0     12.0     22.0     32.0    1.005        62.0    103.0
    Calima      17.0     12.0     23.0     33.0    1.016        61.0    102.0
    Calima      17.0     12.0     24.0     34.0    1.010        59.0    100.0
    Calima      17.5     12.0     10.0     20.0    1.010        85.0    126.0
    Calima      17.5     12.0     11.0     21.0    1.006        83.0    124.0
    Calima      17.5     12.0     12.0     22.0    1.001        81.0    122.0
    Calima      17.5     12.0     13.0     23.0    1.009        80.0    121.0
    Calima      17.5     12.0     14.0     24.0    1.004        78.0    119.0
    Calima      17.5     12.0     15.0     25.0    1.013        77.0    118.0
    Calima      17.5     12.0     16.0     26.0    1.008        75.0    116.0
    Calima      17.5     12.0     17.0     27.0    1.003        73.0    114.0
    Calima      17.5     12.0     18.0     28.0    1.011        72.0    113.0
    Calima      17.5     12.0     19.0     29.0    1.006        70.0    111.0
    Calima      17.5     12.0     20.0     30.0    1.001        68.0    109.0
    Calima      17.5     12.0     21.0     31.0    1.010        67.0    108.0
    Calima      17.5     12.0     22.0     32.0    1.005        65.0    106.0
    Calima      17.5     12.0     23.0     33.0    1.015        64.0    105.0
    Calima      17.5     12.0     24.0     34.0    1.009        62.0    103.0
    Calima      18.0     12.0     10.0     20.0    1.009        88.0    129.0
    Calima      18.0     12.0     11.0     21.0    1.005        86.0    127.0
    Calima      18.0     12.0     12.0     22.0    1.001        84.0    125.0
    Calima      18.0     12.0     13.0     23.0    1.008        83.0    124.0
    Calima      18.0     12.0     14.0     24.0    1.004        81.0    122.0
    Calima      18.0     12.0     15.0     25.0    1.012        80.0    121.0
    Calima      18.0     12.0     16.0     26.0    1.007        78.0    119.0
    Calima      18.0     12.0     17.0     27.0    1.002        76.0    117.0
    Calima      18.0     12.0     18.0     28.0    1.011        75.0    116.0
    Calima      18.0     12.0     19.0     29.0    1.006        73.0    114.0
    Calima      18.0     12.0     20.0     30.0    1.000        71.0    112.0
    Calima      18.0     12.0     21.0     31.0    1.009        70.0    111.0
    Calima      18.0     12.0     22.0     32.0    1.004        68.0    109.0
    Calima      18.0     12.0     23.0     33.0    1.014        67.0    108.0
    Calima      18.0     12.0     24.0     34.0    1.008        65.0    106.0
